iter	Passed	Remaining
496	564	571
497	566	570
498	567	569
499	568	568
500	568	566
501	569	565
502	570	563
503	571	562
504	572	561
505	573	559
506	574	558
507	574	556
508	575	555
509	576	553
510	577	552
511	578	551
512	579	549
513	580	548
514	581	547
515	582	546
516	583	544
517	584	543
518	584	542
519	585	540
520	586	539
521	587	537
522	588	536
523	589	535
524	590	533
525	591	532
526	591	531
527	592	529
528	593	528
529	594	527
530	595	525
531	596	524
532	597	523
533	598	521
534	598	520
535	599	519
536	600	517
537	601	516
538	602	515
539	603	513
540	603	512
541	604	511
542	605	509
543	606	508
544	607	507
545	608	505
546	609	504
547	610	503
548	611	502
549	612	501
550	613	500
551	614	498
552	615	497
553	616	496
554	617	494
555	617	493
556	618	492
557	619	490
558	620	489
559	621	488
560	622	486
561	622	485
562	623	484
563	624	482
564	625	481
565	626	480
566	627	479
567	628	478
568	629	476
569	630	475
570	631	474
571	631	472
572	632	471
573	633	470
574	634	469
575	635	467
576	636	466
577	637	465
578	637	463
579	638	462
580	640	461
581	641	460
582	642	459
583	642	457
584	643	456
585	644	455
586	645	454
587	646	452
588	647	451
589	648	450
590	649	449
591	650	448
592	651	447
593	652	446
594	653	444
595	654	443
596	655	442
597	656	441
598	657	439
599	658	438
600	658	437
601	659	436
602	660	434
603	661	433
604	662	432
605	663	431
606	663	429
607	664	428
608	665	427
609	666	426
610	667	424
611	668	424
612	669	422
613	670	421
614	671	420
615	672	419
616	673	418
617	674	416
618	675	415
619	676	414
620	677	413
621	677	411
622	678	410
623	679	409
624	680	408
625	681	407
626	681	405
627	682	404
628	684	403
629	685	402
630	686	401
631	687	400
632	687	398
633	688	397
634	689	396
635	690	395
636	691	393
637	692	392
638	693	391
639	693	390
640	694	389
641	695	387
642	696	386
643	697	385
644	698	384
645	699	383
646	700	382
647	701	381
648	702	379
649	703	378
650	704	377
651	705	376
652	706	375
653	706	373
654	707	372
655	708	371
656	709	370
657	710	369
658	711	368
659	712	366
660	713	365
661	714	364
662	715	363
663	716	362
664	717	361
665	717	360
666	718	358
667	719	357
668	720	356
669	721	355
670	722	354
671	723	352
672	724	351
673	724	350
674	725	349
675	726	348
676	728	347
677	728	346
678	729	345
679	730	343
680	731	342
681	732	341
682	733	340
683	734	339
684	734	337
685	735	336
686	736	335
687	737	334
688	738	333
689	739	332
690	740	330
691	740	329
692	741	328
693	743	327
694	744	326
695	745	325
696	745	324
697	746	323
698	747	321
699	748	320
700	749	319
701	750	318
702	751	317
703	752	316
704	752	315
705	753	313
706	754	312
707	755	311
708	756	310
709	757	309
710	758	308
711	759	307
712	760	305
713	761	304
714	762	303
715	762	302
716	763	301
717	764	300
718	765	299
719	766	298
720	767	296
721	768	295
722	769	294
723	769	293
724	774	293
725	776	292
726	777	292
727	779	291
728	781	290
729	783	289
730	784	288
731	785	287
732	787	286
733	789	285
734	790	285
735	792	284
736	794	283
737	796	282
738	797	281
739	799	280
740	800	279
741	802	279
742	804	278
743	806	277
744	807	276
745	809	275
746	810	274
747	812	273
748	814	272
749	816	272
750	817	271
751	818	270
752	820	269
753	821	267
754	822	266
755	823	265
756	824	264
757	826	263
758	827	262
759	828	261
760	830	260
761	832	259
762	833	258
763	834	257
764	835	256
765	836	255
766	837	254
767	838	253
768	839	252
769	840	250
770	841	249
771	842	248
772	843	247
773	844	246
774	845	245
775	846	244
776	847	243
777	848	242
778	849	240
779	850	239
780	851	238
781	852	237
782	853	236
783	854	235
784	854	234
785	855	233
786	856	231
787	857	230
788	858	229
789	859	228
790	861	227
791	862	226
792	863	225
793	864	224
794	864	223
795	865	221
796	866	220
797	867	219
798	868	218
799	869	217
800	870	216
801	871	215
802	871	213
803	872	212
804	873	211
805	874	210
806	875	209
807	876	208
808	877	207
809	878	206
810	879	204
811	880	203
812	881	202
813	881	201
814	882	200
815	883	199
816	884	198
817	885	196
818	886	195
819	886	194
820	887	193
821	888	192
822	889	191
823	890	190
824	892	189
825	892	188
826	893	186
827	894	185
828	895	184
829	896	183
830	897	182
831	898	181
832	899	180
833	900	179
834	901	178
835	902	176
836	902	175
837	903	174
838	905	173
839	905	172
840	906	171
841	907	170
842	908	169
843	909	168
844	910	166
845	911	165
846	912	164
847	912	163
848	913	162
849	914	161
850	915	160
851	916	159
852	917	158
853	918	156
854	919	155
855	920	154
856	921	153
857	922	152
858	923	151
859	923	150
860	924	149
861	925	148
862	926	147
863	927	145
864	928	144
865	929	143
866	929	142
867	930	141
868	931	140
869	932	139
870	933	138
871	934	137
872	935	136
873	936	134
874	937	133
875	938	132
876	939	131
877	939	130
878	940	129
879	941	128
880	942	127
881	943	126
882	944	125
883	945	124
884	945	122
885	946	121
886	947	120
887	948	119
888	949	118
889	950	117
890	951	116
891	952	115
892	953	114
893	954	113
894	955	112
895	956	111
896	957	109
897	958	108
898	959	107
899	959	106
900	960	105
901	961	104
902	962	103
903	963	102
904	965	101
905	966	100
906	967	99
907	968	98
908	969	97
909	969	95
910	970	94
911	971	93
912	972	92
913	973	91
914	974	90
915	975	89
916	975	88
917	976	87
918	977	86
919	978	85
920	979	84
921	980	82
922	982	81
923	983	80
924	984	79
925	985	78
926	986	77
927	987	76
928	988	75
929	988	74
930	989	73
931	990	72
932	991	71
933	992	70
934	993	69
935	994	68
936	995	66
937	996	65
938	997	64
939	998	63
940	999	62
941	999	61
942	1000	60
943	1001	59
944	1002	58
945	1003	57
946	1004	56
947	1004	55
948	1005	54
949	1006	52
950	1007	51
951	1008	50
952	1009	49
953	1010	48
954	1011	47
955	1012	46
956	1013	45
957	1013	44
958	1014	43
959	1015	42
960	1016	41
961	1017	40
962	1018	39
963	1019	38
964	1019	36
965	1020	35
966	1021	34
967	1022	33
968	1023	32
969	1024	31
970	1025	30
971	1026	29
972	1027	28
973	1028	27
974	1028	26
975	1029	25
976	1030	24
977	1031	23
978	1032	22
979	1033	21
980	1033	20
981	1034	18
982	1035	17
983	1036	16
984	1037	15
985	1038	14
986	1039	13
987	1040	12
988	1041	11
989	1042	10
990	1043	9
991	1044	8
992	1044	7
993	1045	6
994	1046	5
995	1047	4
996	1048	3
997	1049	2
998	1049	1
999	1050	0
