iter	Passed	Remaining
359	423	753
360	424	751
361	425	749
362	426	748
363	427	746
364	428	744
365	429	743
366	429	741
367	430	739
368	431	738
369	432	736
370	433	734
371	434	733
372	435	731
373	436	729
374	436	728
375	437	726
376	438	724
377	439	723
378	440	721
379	441	719
380	441	717
381	442	716
382	443	714
383	444	713
384	445	711
385	446	709
386	446	708
387	447	706
388	448	704
389	449	703
390	450	701
391	451	699
392	452	698
393	452	696
394	453	694
395	454	693
396	455	691
397	456	689
398	457	688
399	458	687
400	459	686
401	460	684
402	461	683
403	462	681
404	462	680
405	463	678
406	464	677
407	465	675
408	466	673
409	467	672
410	468	670
411	468	669
412	469	667
413	471	667
414	472	665
415	472	663
416	473	662
417	474	660
418	475	659
419	476	657
420	477	656
421	478	654
422	478	653
423	479	651
424	480	650
425	481	648
426	482	647
427	483	645
428	484	644
429	484	642
430	485	641
431	486	639
432	487	638
433	488	637
434	489	635
435	490	634
436	491	632
437	492	631
438	492	629
439	493	628
440	494	626
441	495	625
442	496	623
443	496	622
444	497	620
445	498	619
446	499	618
447	500	616
448	501	615
449	502	614
450	503	612
451	504	611
452	505	609
453	505	608
454	506	606
455	507	605
456	508	604
457	509	602
458	510	601
459	510	599
460	511	598
461	512	597
462	513	595
463	514	594
464	515	593
465	516	591
466	517	590
467	517	588
468	518	587
469	519	585
470	520	584
471	521	583
472	522	581
473	522	580
474	523	578
475	524	577
476	525	576
477	526	574
478	527	573
479	527	571
480	528	570
481	529	569
482	530	567
483	531	566
484	532	564
485	532	563
486	533	562
487	534	560
488	535	559
489	536	558
490	537	557
491	538	555
492	539	554
493	539	553
494	540	551
495	541	550
496	542	549
497	543	548
498	544	546
499	545	545
500	546	544
501	547	542
502	547	541
503	548	539
504	549	538
505	550	537
506	551	536
507	552	534
508	553	533
509	553	532
510	554	530
511	555	529
512	556	528
513	557	527
514	558	525
515	559	524
516	560	523
517	560	522
518	561	520
519	562	519
520	563	518
521	564	516
522	565	515
523	566	514
524	566	512
525	567	511
526	568	510
527	569	509
528	570	508
529	571	506
530	572	505
531	573	504
532	574	503
533	575	501
534	576	500
535	576	499
536	577	498
537	578	496
538	579	495
539	580	494
540	581	493
541	581	491
542	582	490
543	583	489
544	584	488
545	585	486
546	586	485
547	587	484
548	588	483
549	588	481
550	589	480
551	590	479
552	591	477
553	592	476
554	593	475
555	593	474
556	594	473
557	595	471
558	596	470
559	597	469
560	598	468
561	599	466
562	599	465
563	600	464
564	601	463
565	602	462
566	603	460
567	604	459
568	605	458
569	606	457
570	607	456
571	608	454
572	608	453
573	609	452
574	610	451
575	611	450
576	612	448
577	613	447
578	614	446
579	615	445
580	616	444
581	616	443
582	617	441
583	618	440
584	619	439
585	620	438
586	621	436
587	621	435
588	622	434
589	623	433
590	624	432
591	625	430
592	626	429
593	627	428
594	628	427
595	629	426
596	630	425
597	631	424
598	631	423
599	632	421
600	633	420
601	635	419
602	635	418
603	636	417
604	637	416
605	638	415
606	639	413
607	640	412
608	641	411
609	642	410
610	643	409
611	643	408
612	644	407
613	645	405
614	646	404
615	647	403
616	648	402
617	649	401
618	650	400
619	650	398
620	651	397
621	652	396
622	654	395
623	655	394
624	655	393
625	656	392
626	657	391
627	658	389
628	659	388
629	659	387
630	660	386
631	661	385
632	662	384
633	663	382
634	664	381
635	664	380
636	665	379
637	666	378
638	667	377
639	668	376
640	669	374
641	670	373
642	670	372
643	671	371
644	672	370
645	673	369
646	674	367
647	675	366
648	676	365
649	676	364
650	677	363
651	678	362
652	679	361
653	680	359
654	681	358
655	682	357
656	683	356
657	684	355
658	685	354
659	686	353
660	687	352
661	688	351
662	689	350
663	690	349
664	691	348
665	691	347
666	692	345
667	693	344
668	694	343
669	695	342
670	696	341
671	697	340
672	698	339
673	699	338
674	699	336
675	700	335
676	701	334
677	702	333
678	703	332
679	704	331
680	705	330
681	706	329
682	706	328
683	707	326
684	708	325
685	709	324
686	710	323
687	710	322
688	711	321
689	712	320
690	713	319
691	714	318
692	715	316
693	716	315
694	717	314
695	718	313
696	718	312
697	719	311
698	720	310
699	721	309
700	722	308
701	723	307
702	724	305
703	725	304
704	726	303
705	726	302
706	727	301
707	728	300
708	729	299
709	729	298
710	730	297
711	731	295
712	732	294
713	733	293
714	734	292
715	734	291
716	735	290
717	736	289
718	737	288
719	738	287
720	739	285
721	739	284
722	740	283
723	741	282
724	742	281
725	743	280
726	745	279
727	745	278
728	746	277
729	747	276
730	748	275
731	749	274
732	750	273
733	751	272
734	751	271
735	752	270
736	753	268
737	754	267
738	755	266
739	756	265
740	757	264
741	758	263
742	758	262
743	759	261
744	760	260
745	761	259
746	762	258
747	763	257
748	764	256
749	764	254
750	766	254
751	767	253
752	768	251
753	768	250
754	769	249
755	770	248
756	771	247
757	772	246
758	773	245
759	774	244
760	775	243
761	775	242
762	776	241
763	777	240
764	778	239
765	779	238
766	780	237
767	781	235
768	781	234
769	782	233
770	783	232
771	784	231
772	785	230
773	786	229
774	786	228
775	787	227
776	788	226
777	789	225
778	790	224
779	791	223
780	792	222
781	793	221
782	793	220
783	794	218
784	795	217
785	796	216
786	797	215
787	798	214
788	799	213
789	800	212
790	801	211
791	801	210
792	802	209
793	803	208
794	804	207
795	805	206
796	806	205
797	807	204
798	808	203
799	809	202
800	810	201
801	811	200
802	813	199
803	814	198
804	815	197
805	816	196
806	817	195
807	817	194
808	818	193
809	819	192
810	820	191
811	821	190
812	822	189
813	823	188
814	824	187
815	825	186
816	826	185
817	826	183
818	827	182
819	828	181
820	829	180
821	830	179
822	831	178
823	832	177
824	833	176
825	833	175
826	834	174
827	835	173
828	836	172
829	837	171
830	838	170
831	839	169
832	839	168
833	840	167
834	841	166
835	842	165
836	843	164
837	844	163
838	844	162
839	845	161
840	846	160
841	847	159
842	848	157
843	849	156
844	850	155
845	850	154
846	851	153
847	852	152
848	853	151
849	854	150
850	855	149
851	856	148
852	856	147
853	857	146
854	858	145
855	859	144
856	860	143
857	860	142
858	861	141
859	862	140
860	864	139
861	865	138
862	866	137
863	866	136
864	867	135
865	868	134
866	869	133
867	870	132
868	871	131
869	872	130
870	872	129
871	873	128
872	874	127
873	875	126
874	876	125
875	877	124
876	878	123
877	879	122
878	880	121
879	880	120
880	881	119
881	882	118
882	883	117
883	884	116
884	885	115
885	886	114
886	886	112
887	887	111
888	888	110
889	889	109
890	890	108
891	891	107
892	892	106
893	893	105
894	894	104
895	894	103
896	895	102
897	896	101
898	897	100
899	898	99
900	899	98
901	900	97
902	900	96
903	901	95
904	902	94
905	903	93
906	904	92
907	905	91
908	905	90
909	906	89
910	907	88
911	908	87
912	909	86
913	910	85
914	911	84
915	912	83
916	912	82
917	913	81
918	914	80
919	915	79
920	916	78
921	917	77
922	918	76
923	919	75
924	919	74
925	920	73
926	921	72
927	922	71
928	923	70
929	924	69
930	925	68
931	926	67
932	927	66
933	928	65
934	929	64
935	930	63
936	931	62
937	931	61
938	932	60
939	933	59
940	934	58
941	935	57
942	936	56
943	936	55
944	937	54
945	938	53
946	939	52
947	940	51
948	941	50
949	941	49
950	942	48
951	943	47
952	944	46
953	945	45
954	946	44
955	947	43
956	948	42
957	948	41
958	949	40
959	950	39
960	951	38
961	952	37
962	953	36
963	954	35
964	954	34
965	955	33
966	956	32
967	957	31
968	958	30
969	959	29
970	959	28
971	960	27
972	961	26
973	962	25
974	963	24
975	964	23
976	965	22
977	966	21
978	967	20
979	968	19
980	969	18
981	969	17
982	970	16
983	971	15
984	972	14
985	973	13
986	974	12
987	974	11
988	975	10
989	976	9
990	977	8
991	978	7
992	979	6
993	980	5
994	980	4
995	981	3
996	982	2
997	983	1
998	984	0
999	985	0
